name,alias,id,review_count,rating,url,location,coordinates
I O Cafe,i-o-cafe-ridgewood,tkiX-R4vjL_JhMH8CopbnQ,6,3.5,https://www.yelp.com/biz/i-o-cafe-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7048542, 'longitude': -73.9024828}"
Landline Bar,landline-bar-brooklyn,ZUeDNCRwzbNbWDTRTRYUgA,3,5.0,https://www.yelp.com/biz/landline-bar-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7119468400901, 'longitude': -73.941498330992}"
Christopher's Palace,christophers-palace-bushwick,d8vq_k7Rna5B-gXPj1F-AA,3,3.5,https://www.yelp.com/biz/christophers-palace-bushwick?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Bushwick', 'postal_code': '11221'}","{'latitude': 40.6977644374155, 'longitude': -73.9270639792085}"
Club House Sports Bar,club-house-sports-bar-middle-village,OkZc7O3PatlWqDkush0LNg,8,4.0,https://www.yelp.com/biz/club-house-sports-bar-middle-village?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Middle Village', 'postal_code': '11379'}","{'latitude': 40.714025, 'longitude': -73.900734}"
Planet X,planet-x-queens-2,gZgIkAISb2goFOXPkvaHXg,3,4.0,https://www.yelp.com/biz/planet-x-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.7015217309, 'longitude': -73.9052954538}"
Lyfe Bushwick Ale House,lyfe-bushwick-ale-house-brooklyn,fJYcc3ER0nzj18aLo7H48Q,14,2.5,https://www.yelp.com/biz/lyfe-bushwick-ale-house-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6949659284398, 'longitude': -73.9318233333334}"
The Broadway,the-broadway-brooklyn,86oUnSZUX2ZdP1iHqYn8Hw,3,4.0,https://www.yelp.com/biz/the-broadway-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69096, 'longitude': -73.92488}"
Walsh's Pub,walshs-pub-queens-2,Y4XUTOcEiX68LuPpD64zDA,2,5.0,https://www.yelp.com/biz/walshs-pub-queens-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Queens', 'postal_code': '11385'}","{'latitude': 40.703505, 'longitude': -73.895196}"
"El Monumento Restaurant, Bar & Lounge",el-monumento-restaurant-bar-and-lounge-brooklyn,aff_CQt_QFHgnr2aebZlvw,3,3.5,https://www.yelp.com/biz/el-monumento-restaurant-bar-and-lounge-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6926, 'longitude': -73.92724}"
Le Fatima Bar & Grill Restaurant,le-fatima-bar-and-grill-restaurant-brooklyn-2,tk02Oriv15115afpCjroHA,3,4.0,https://www.yelp.com/biz/le-fatima-bar-and-grill-restaurant-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.6872866558924, 'longitude': -73.9185686521898}"
La Fogata,la-fogata-brooklyn,69X4XVef3NRV_LlIvEuXug,2,2.5,https://www.yelp.com/biz/la-fogata-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.699681, 'longitude': -73.912436}"
Privilege Lounge,privilege-lounge-brooklyn-2,2iqs3zGy18dTWk_xzRNHiQ,8,3.0,https://www.yelp.com/biz/privilege-lounge-brooklyn-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7063, 'longitude': -73.94287}"
Concrete Brooklyn,concrete-brooklyn-brooklyn,ki1QfVkOweIcoJtERPJoew,1,5.0,https://www.yelp.com/biz/concrete-brooklyn-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.6953331068589, 'longitude': -73.9321182287498}"
Plein Air,plein-air-ridgewood,8meCFIM2dRUffcvuCqUv5A,1,5.0,https://www.yelp.com/biz/plein-air-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7026096355776, 'longitude': -73.901226}"
Venus In Furs,venus-in-furs-brooklyn,s_U0u3XPxK9LZktUYFQ9nA,3,3.5,https://www.yelp.com/biz/venus-in-furs-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69614, 'longitude': -73.93403}"
Heaven or Las Vegas,heaven-or-las-vegas-brooklyn,OqpAspJgwKy0-QhDvMSZgw,1,3.0,https://www.yelp.com/biz/heaven-or-las-vegas-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11237'}","{'latitude': 40.7055, 'longitude': -73.926}"
The Tavern,the-tavern-ridgewood,HaJb876Ugfm_abFyYgHfPw,1,5.0,https://www.yelp.com/biz/the-tavern-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.7034607, 'longitude': -73.8951569}"
El Parche Colombian Bakery Restaurant and Bar,el-parche-colombian-bakery-restaurant-and-bar-ridgewood,3VE_tCTbNNe6_Ccq9i76mQ,1,4.0,https://www.yelp.com/biz/el-parche-colombian-bakery-restaurant-and-bar-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70536, 'longitude': -73.8967}"
Farewell,farewell-brooklyn,9Q5DAolmjXlqJ5oVM7sKbg,1,5.0,https://www.yelp.com/biz/farewell-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7000302741621, 'longitude': -73.9294501394033}"
Duff on the Rocks,duff-on-the-rocks-new-york-2,7lNVKMnWGmsaHgOJTVIeqg,1,5.0,https://www.yelp.com/biz/duff-on-the-rocks-new-york-2?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'New York', 'postal_code': '10128'}","{'latitude': 40.7808418273926, 'longitude': -73.9511032104492}"
Tilt BK,tilt-bk-brooklyn,xEVOWFEQhNriHci3g91M7g,3,1.5,https://www.yelp.com/biz/tilt-bk-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7055999, 'longitude': -73.9371199}"
Now And Then NYC,now-and-then-nyc-brooklyn,aX29coLCZLyW9wbxM1Omxg,1,5.0,https://www.yelp.com/biz/now-and-then-nyc-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11206'}","{'latitude': 40.7086098, 'longitude': -73.9367135}"
Rosehill Inn,rosehill-inn-ridgewood,tNvyo8dVDMwIdtGLNtuclw,1,3.0,https://www.yelp.com/biz/rosehill-inn-ridgewood?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Ridgewood', 'postal_code': '11385'}","{'latitude': 40.70669, 'longitude': -73.90325}"
Nap TIme Liquid Creation,nap-time-liquid-creation-blauvelt,xygb0i04Ug0-V0flZ7gEDg,3,4.5,https://www.yelp.com/biz/nap-time-liquid-creation-blauvelt?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Blauvelt', 'postal_code': '10913'}","{'latitude': 41.07956, 'longitude': -73.95426}"
Artel Garden,artel-garden-brooklyn,RSz2lQ-yy1gM5zPUfO6k7A,1,1.0,https://www.yelp.com/biz/artel-garden-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.69431, 'longitude': -73.93102}"
Dirty Ryderz,dirty-ryderz-brooklyn,ZBFjlGEwLEo_KiBvwQ3HYQ,1,4.0,https://www.yelp.com/biz/dirty-ryderz-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11221'}","{'latitude': 40.68721, 'longitude': -73.94095}"
Studios600 MidNite Partys Don Coqui,studios600-midnite-partys-don-coqui-brooklyn,uv86lqRCzWDJp03sIW3CyQ,1,1.0,https://www.yelp.com/biz/studios600-midnite-partys-don-coqui-brooklyn?adjust_creative=bMPz0NoFK6qQZAimQncxVw&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=bMPz0NoFK6qQZAimQncxVw,"{'city': 'Brooklyn', 'postal_code': '11211'}","{'latitude': 40.7154544204154, 'longitude': -73.9342053607106}"
